key,chinese,english
String,String,String
menu_1001,游戏开始,StartGame
menu_1002,游戏设置,Setting
levelName_1001,关卡1,Level_1
levelName_1002,关卡2,Level_2
levelName_1003,关卡3,Level_3
waveTip_1001,更多的敌人正在来临,The next wave of this enemy is coming
tips_1001,提示,waring
tips_1002,你已战败,You have been defeated
tips_1003,确定,ok
win_1001,恭喜你，你赢了,Congratulations，you are won
lose_1001,不要气馁，请重新挑战,Don't be discouraged，try again
card_name_1001,普通攻击卡,AtkCard
skill_1001,无限叠甲,Infinite stacks of armor
skill_1002,死亡复活,Resurrection from the dead
skill_desc_1001,每隔数个回合自动叠甲,Automatically stacks armor every few turns
skill_desc_1002,死亡后立刻复活,Resurrection immediately after death
enemy_slime,史莱姆,Slime
enemy_store,石头怪,Stone Monsters
